类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-06,01,赛那SIENNA,8846,4.58,29.98-41.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/79/95/872x666_autohomecar__ChxoHWYrQRyANDVQAAn17EmQYJ0258.png
MPV,2025-06,02,腾势D9,8272,4.57,33.98-60.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/31/CC/872x666_autohomecar__ChxoHWXpU8CAcho9AAtC11uVgY8716.png
MPV,2025-06,03,岚图梦想家,7247,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
MPV,2025-06,04,别克GL8新能源,6082,3.87,24.99-41.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M08/1E/DF/872x666_autohomecar__CjIFU2fj1eOAFqkFAAcBIe-wCzo205.png
MPV,2025-06,05,魏牌 高山,5949,4.56,30.98-35.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/2E/7B/872x666_autohomecar__ChtlyGfO5bWABmUfAAfsE6XK2v8372.png
MPV,2025-06,06,格瑞维亚,5854,4.42,29.98-41.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M09/37/68/872x666_autohomecar__ChsEbGNpxdSAS4BaAAsWyc_7LfA696.png
MPV,2025-06,07,传祺M8,5259,4.47,17.98-34.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/32/1D/872x666_autohomecar__ChtlyGgCI7mACAZAAAmdLJf9XDM270.png
MPV,2025-06,08,别克GL8,3830,4.49,22.99-36.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/D2/A7/872x666_autohomecar__ChxkPmcjHl6APPPNAAcnj3A-D_0701.png
MPV,2025-06,09,传祺E8新能源,2846,4.48,21.68-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/F3/38/872x666_autohomecar__ChxkmWWFZa2AdKq6AAfJm9TZz4U546.png
MPV,2025-06,10,夏,2565,4.43,24.98-30.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/E9/91/872x666_autohomecar__ChxkPWds-a6AK61VAAh-cX-DyRU853.png
