类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-05,01,腾势D9,8686,4.53,33.98-60.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/31/CC/872x666_autohomecar__ChxoHWXpU8CAcho9AAtC11uVgY8716.png
MPV,2025-05,02,赛那SIENNA,8476,4.52,29.98-41.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/79/95/872x666_autohomecar__ChxoHWYrQRyANDVQAAn17EmQYJ0258.png
MPV,2025-05,03,别克GL8新能源,7391,4.03,24.99-41.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M08/1E/DF/872x666_autohomecar__CjIFU2fj1eOAFqkFAAcBIe-wCzo205.png
MPV,2025-05,04,岚图梦想家,6540,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
MPV,2025-05,05,格瑞维亚,6137,4.45,29.98-41.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M09/37/68/872x666_autohomecar__ChsEbGNpxdSAS4BaAAsWyc_7LfA696.png
MPV,2025-05,06,传祺M8,4999,4.47,17.98-34.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/32/1D/872x666_autohomecar__ChtlyGgCI7mACAZAAAmdLJf9XDM270.png
MPV,2025-05,07,别克GL8,4997,4.59,22.99-36.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/D2/A7/872x666_autohomecar__ChxkPmcjHl6APPPNAAcnj3A-D_0701.png
MPV,2025-05,08,极狐 考拉,3256,4.59,13.18-16.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/9F/4D/872x666_autohomecar__ChxoHWY8dOqAV-6UAAh6Om5S_Gs667.png
MPV,2025-05,09,小鹏X9,2767,4.54,35.98-41.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/F4/CF/872x666_autohomecar__ChxoHmf-GWKARHdEAAZQyNizeqg737.png
MPV,2025-05,10,夏,2611,4.41,24.98-30.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/E9/91/872x666_autohomecar__ChxkPWds-a6AK61VAAh-cX-DyRU853.png
MPV,2025-05,11,传祺E8新能源,2276,4.48,21.68-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/F3/38/872x666_autohomecar__ChxkmWWFZa2AdKq6AAfJm9TZz4U546.png
MPV,2025-05,12,魏牌 高山,2254,4.56,30.98-35.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/2E/7B/872x666_autohomecar__ChtlyGfO5bWABmUfAAfsE6XK2v8372.png
MPV,2025-05,13,奥德赛,1949,4.42,23.58-43.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/08/63/872x666_autohomecar__CjIFU2VwPNKAW9T0AAhR1Ya-qyo429.png
MPV,2025-05,14,菱智,1768,4.57,5.99-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g18/M0F/7C/48/872x666_autohomecar__ChxksGDr3G2ALw-fAAeoIqh1ciw515.png
MPV,2025-05,15,锐胜王牌M7,1535,4.59,6.18-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M02/C5/19/872x666_autohomecar__ChsEbGOPE72APIO6AAhdve5p7go391.png
MPV,2025-05,16,五菱佳辰,1504,4.00,6.88-11.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M09/A0/CA/872x666_autohomecar__ChwFj2Ipoy2ARNP7AAazib1f4R4642.png
MPV,2025-05,17,库斯途,1302,4.52,16.98-22.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g7/M0D/C2/96/872x666_autohomecar__Chxks2FRKKmAe6tbAAZpYZlpdgo013.png
MPV,2025-05,18,极氪009,1290,4.39,43.90-89.90万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/9E/35/872x666_autohomecar__ChtlyGd81IqAMqONAAfbiZsZbko909.png
MPV,2025-05,19,传祺M6,1259,4.53,11.98-14.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M04/B5/CD/872x666_autohomecar__Chtk2WZi3wKABbQiAAfExdNBIT0615.png
MPV,2025-05,20,理想MEGA,994,4.71,52.98-55.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/07/6C/872x666_autohomecar__ChtlyGgdj7aAHYKBAAabT4lHk2Q899.png
MPV,2025-05,21,奔驰V级,954,4.60,49.68-66.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M00/C1/FE/872x666_autohomecar__ChxkPmb6cTmAKyJrAAtqsSnNPLA651.png
MPV,2025-05,22,威霆,932,4.29,33.68-38.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/97/79/872x666_autohomecar__Chtk2WbNlbaAMjmvAAoBufOC0F4712.png
MPV,2025-05,23,威然,751,4.58,28.98-40.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M02/42/FF/872x666_autohomecar__ChwFj2IVmHaAZ5c5AE38jTJzm4E750.png
MPV,2025-05,24,艾力绅,695,4.47,27.98-33.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/C9/25/872x666_autohomecar__ChwFkmG7-DWAMzDOAAa8oiMaPwY727.png
MPV,2025-05,25,世纪,667,4.61,46.99-68.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M02/83/6D/872x666_autohomecar__ChsFVWNgjJOANc3LAAjTYIpaoT8446.png
MPV,2025-05,26,瑞风M3,621,4.48,6.58-12.79万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M07/80/5B/872x666_autohomecar__ChsFJ2JdKKqALuT_AAoduQMuayg002.png
MPV,2025-05,27,大通G50,606,4.56,8.68-12.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/0B/F9/872x666_autohomecar__ChxoHWfGkweAPXwYAAgqy7q2CBg243.png
MPV,2025-05,28,星海V9,498,4.55,19.99-27.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/14/62/872x666_autohomecar__ChxkPmc0fhaARlKZAAksmPrW3ic124.png
MPV,2025-05,29,极氪MIX,346,4.55,27.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0B/FC/5B/872x666_autohomecar__Chtk2WcY9juAfUWRAAkhf9BXs-A251.png
MPV,2025-05,30,荣威iMAX8新能源,305,4.47,19.99-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M09/14/7B/872x666_autohomecar__CjIFVmS1AUmAbSHDAApsq15EKIo792.png
