类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
全部,2025-03,01,Model Y,48189,4.39,26.35-31.35万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/77/D5/872x666_autohomecar__ChxoHWeS9caAf5JGAAaDqTsVyiE464.png
全部,2025-03,02,宏光MINIEV,39957,4.36,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
全部,2025-03,03,海鸥,33965,4.55,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
全部,2025-03,04,星愿,32481,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
全部,2025-03,05,小米SU7,29244,4.42,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
全部,2025-03,06,秦PLUS,27387,4.54,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
全部,2025-03,07,宋PLUS新能源,26092,4.49,13.58-18.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M09/04/73/872x666_autohomecar__ChxknGV4DzSAHG4RAAdLphsVYos293.png
全部,2025-03,08,Model 3,25938,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
全部,2025-03,09,朗逸,24042,3.64,8.00-15.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/9B/74/872x666_autohomecar__ChsEdmORrAGANlQJAAa7V8MDrEY072.png
全部,2025-03,10,星越L,23817,4.60,14.77-17.97万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M00/8F/37/872x666_autohomecar__Chxky2PgczuAfLpXAAJkj3KKYDI686.png
全部,2025-03,11,秦L,21671,4.59,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
全部,2025-03,12,宋Pro新能源,20847,4.45,10.28-14.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/44/B1/872x666_autohomecar__CjIFU2V4D2GAd7pCAAhNZPm_6CA520.png
全部,2025-03,13,轩逸,20784,4.28,10.86-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/5D/95/872x666_autohomecar__ChtliGSiORGAfxpWAAnUmRB7KTw441.png
全部,2025-03,14,元PLUS,20179,4.48,11.58-14.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/45/06/872x666_autohomecar__ChxoHmfH_HmASVmOAAeJPWhuAfk369.png
全部,2025-03,15,速腾,19286,4.40,13.99-17.29万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M03/3E/50/872x666_autohomecar__ChsFVWKW8uaAcpRuAAgV7a04-8A643.png
全部,2025-03,16,帕萨特,19099,4.36,16.45-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/F8/B0/872x666_autohomecar__ChxoHmeu6l6AY9ypAAgLX0oHgJ4977.png
全部,2025-03,17,卡罗拉锐放,18417,4.33,12.98-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M07/AE/58/872x666_autohomecar__CjIFVmSiNxOAPF2IAAfOUjh4-LQ889.png
全部,2025-03,18,RAV4荣放,18350,4.53,16.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/BC/08/872x666_autohomecar__ChsEmF2NaRqABUqTAAe4Ejo3j6M483.png
全部,2025-03,19,长安CS75 PLUS,17559,4.50,11.39-14.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/27/BA/872x666_autohomecar__Chtk2WcOCvSAUfFFAAgnlkskNZs043.png
全部,2025-03,20,理想L6,17197,4.52,24.98-27.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/5A/8C/872x666_autohomecar__Chtk2WgvFLyARrHKAAUPN8FeUIE427.png
全部,2025-03,21,元UP,17177,4.48,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
全部,2025-03,22,海豹06新能源,17126,4.40,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
全部,2025-03,23,锋兰达,16713,4.40,12.58-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M07/81/EF/872x666_autohomecar__ChwFkmGqJ0eAWaXwAAoASTZZKBE601.png
全部,2025-03,24,小鹏MONA M03,16593,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
全部,2025-03,25,凯美瑞,16582,4.37,17.18-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M06/81/DE/872x666_autohomecar__ChtlxmVXB2-AE8MkAAJwaX9zvaU302.png
全部,2025-03,26,本田CR-V,16530,4.42,18.59-26.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/90/D7/872x666_autohomecar__ChtlxmSelOeAdMFjAAiiXGL6CXM783.png
全部,2025-03,27,奔驰GLC,16491,4.48,42.78-53.13万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M02/64/AD/872x666_autohomecar__CjIFVGRCV4uATX20AAidgPiKqI0830.png
全部,2025-03,28,五菱缤果,15935,4.52,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
全部,2025-03,29,迈腾,15673,4.54,17.49-24.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/14/C7/872x666_autohomecar__ChxkPWaN6E-ARDBRAAgLwIPxlbo538.png
全部,2025-03,30,汉,15655,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
全部,2025-03,31,长安Lumin,15425,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
全部,2025-03,32,探岳,15345,4.45,19.89-25.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M08/29/06/872x666_autohomecar__ChxkPmc1iqCAAZjkAAlW5pX_ogI753.png
全部,2025-03,33,星瑞,15210,4.49,9.97-13.87万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0B/45/23/872x666_autohomecar__ChwFkGLHnQWASIItAAr2nV2S8ZU605.png
全部,2025-03,34,奥迪A6L,15105,4.53,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
全部,2025-03,35,瑞虎8,15067,4.51,9.78-16.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g16/M14/7A/D2/872x666_autohomecar__ChsEzWDySFaAKqAOAAXuzLRNiAw734.png
