类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-06,01,星愿,40891,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
轿车,2025-06,02,秦PLUS,38618,4.57,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
轿车,2025-06,03,秦L,31304,4.58,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
轿车,2025-06,04,海鸥,30708,4.55,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
轿车,2025-06,05,宏光MINIEV,26111,4.36,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
轿车,2025-06,06,朗逸,25249,3.64,8.00-15.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/9B/74/872x666_autohomecar__ChsEdmORrAGANlQJAAa7V8MDrEY072.png
轿车,2025-06,07,轩逸,24447,4.79,7.99-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/5D/95/872x666_autohomecar__ChtliGSiORGAfxpWAAnUmRB7KTw441.png
轿车,2025-06,08,小米SU7,23225,4.43,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
轿车,2025-06,09,海豹06新能源,21770,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
轿车,2025-06,10,凯美瑞,20358,4.37,17.18-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M06/81/DE/872x666_autohomecar__ChtlxmVXB2-AE8MkAAJwaX9zvaU302.png
轿车,2025-06,11,速腾,20192,4.44,13.99-17.29万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M03/3E/50/872x666_autohomecar__ChsFVWKW8uaAcpRuAAgV7a04-8A643.png
轿车,2025-06,12,帕萨特,20008,4.42,16.45-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/F8/B0/872x666_autohomecar__ChxoHmeu6l6AY9ypAAgLX0oHgJ4977.png
轿车,2025-06,13,迈腾,19781,4.54,17.49-24.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/14/C7/872x666_autohomecar__ChxkPWaN6E-ARDBRAAgLwIPxlbo538.png
轿车,2025-06,14,海豚,18106,4.57,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
轿车,2025-06,15,Model 3,16636,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
轿车,2025-06,16,奥迪A6L,15151,4.60,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
轿车,2025-06,17,长安Lumin,15018,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
轿车,2025-06,18,逸动,14150,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
轿车,2025-06,19,小鹏MONA M03,14111,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
轿车,2025-06,20,宝马3系,14067,4.52,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
轿车,2025-06,21,红旗H5,13857,4.53,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
轿车,2025-06,22,熊猫,13471,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
轿车,2025-06,23,奔驰C级,13375,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
轿车,2025-06,24,雅阁,13365,4.52,17.98-23.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M0A/69/AF/872x666_autohomecar__CjIFVGhnPZGAdICzAAYs7bWXqVs425.png
轿车,2025-06,25,宝马5系,13299,4.49,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
轿车,2025-06,26,五菱缤果,12902,4.52,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
轿车,2025-06,27,奔驰E级,12666,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
轿车,2025-06,28,汉,11972,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
轿车,2025-06,29,艾瑞泽8,11775,4.47,9.99-14.89万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/E2/BC/872x666_autohomecar__ChxkqWTcNJWAeHfFAAmiCW4E1Yg384.png
轿车,2025-06,30,海豹05 DM-i,11424,4.57,7.98-10.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0A/B8/EF/872x666_autohomecar__ChtlyGeq9muABiQYAAYi3DKZli8780.png
轿车,2025-06,31,帝豪,11365,4.48,6.29-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M08/B8/EA/872x666_autohomecar__ChwFjmC0T3iAcFpaAAiSBmLlIAw263.png
轿车,2025-06,32,亚洲龙,11355,4.39,17.88-25.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M01/EA/96/872x666_autohomecar__ChwFlGJEP4CAeGEmAAiQ_2T_Oss202.png
轿车,2025-06,33,星瑞,11238,4.49,9.97-13.87万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0B/45/23/872x666_autohomecar__ChwFkGLHnQWASIItAAr2nV2S8ZU605.png
轿车,2025-06,34,奔腾小马,10982,4.51,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
轿车,2025-06,35,宝来,8585,4.37,11.29-14.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M01/FF/C8/872x666_autohomecar__ChwFkmKW8smAacBLAAeBP8vnBsw293.png
轿车,2025-06,36,银河星耀8,8439,4.44,12.58-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M05/8D/0D/872x666_autohomecar__ChxoHWe2miGACNluAAUHFKvgX7U086.png
轿车,2025-06,37,卡罗拉,8417,3.86,11.68-15.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/37/BB/872x666_autohomecar__ChxkjmRrD5aASghZAAVS-h3458E194.png
轿车,2025-06,38,奥迪A4L,7869,4.54,28.98-36.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/BF/A5/872x666_autohomecar__ChsEl16BXKSAFuONAAkKdw4QUKI580.png
轿车,2025-06,39,小鹏P7+,6700,4.52,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
轿车,2025-06,40,奥迪A3,6620,4.53,16.59-20.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F6/22/872x666_autohomecar__ChxkPWckw4SAfaoMAAa1kzYilZ0864.png
轿车,2025-06,41,天籁,6538,4.39,17.98-23.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M01/01/B6/872x666_autohomecar__ChtliGMtHGqAO-NjAAet7U-vsWA491.png
轿车,2025-06,42,荣威i5,6360,4.14,6.89-9.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M03/17/F2/872x666_autohomecar__Chxky2SwK0GAOmkmAAb4EKFMuzg437.png
轿车,2025-06,43,日产N7,6189,4.54,11.99-14.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M09/7D/A8/872x666_autohomecar__ChxoHmgIbgeAcyjZAAaoyubGHyA163.png
轿车,2025-06,44,阿维塔06,5842,4.57,20.99-27.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/DD/2E/872x666_autohomecar__ChtlyGfaKHSARvDzAAbPE9aX2Dc205.png
轿车,2025-06,45,伊兰特,5810,4.49,9.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M07/F4/91/872x666_autohomecar__ChxkjmTsRAKAHPa5AAbFjTDIXTo099.png
轿车,2025-06,46,海豹07 DM-i,5756,4.50,13.98-19.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M09/B6/7A/872x666_autohomecar__ChxkPmay7YuAVLozAAgJCDY_Gl4807.png
轿车,2025-06,47,君越,5546,4.56,17.99-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M01/92/E0/872x666_autohomecar__ChxknGRi7g-AVghJAAfPE9KtPM4039.png
轿车,2025-06,48,零跑T03,5445,4.58,5.99-6.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M0B/45/40/872x666_autohomecar__Chtk3WQIIZmABkn0AAIq67kU2c4010.png
轿车,2025-06,49,AION UT,5346,4.60,6.98-10.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/D6/D4/872x666_autohomecar__Chtk2WcjQPOAYLEbAAbV7YklfDs086.png
