类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-05,01,星愿,38715,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
轿车,2025-05,02,海鸥,31105,4.52,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
轿车,2025-05,03,秦PLUS,29328,4.48,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
轿车,2025-05,04,宏光MINIEV,29017,4.45,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
轿车,2025-05,05,轩逸,28618,4.38,10.86-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/5D/95/872x666_autohomecar__ChtliGSiORGAfxpWAAnUmRB7KTw441.png
轿车,2025-05,06,小米SU7,28013,4.42,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
轿车,2025-05,07,秦L,25321,4.60,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
轿车,2025-05,08,朗逸,22926,3.64,8.00-15.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/9B/74/872x666_autohomecar__ChsEdmORrAGANlQJAAa7V8MDrEY072.png
轿车,2025-05,09,速腾,19251,4.39,13.99-17.29万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M03/3E/50/872x666_autohomecar__ChsFVWKW8uaAcpRuAAgV7a04-8A643.png
轿车,2025-05,10,凯美瑞,18983,4.37,17.18-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M06/81/DE/872x666_autohomecar__ChtlxmVXB2-AE8MkAAJwaX9zvaU302.png
轿车,2025-05,11,帕萨特,17736,4.40,16.45-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/F8/B0/872x666_autohomecar__ChxoHmeu6l6AY9ypAAgLX0oHgJ4977.png
轿车,2025-05,12,熊猫,17155,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
轿车,2025-05,13,迈腾,16421,4.61,17.49-24.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/14/C7/872x666_autohomecar__ChxkPWaN6E-ARDBRAAgLwIPxlbo538.png
轿车,2025-05,14,海豹06新能源,15787,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
轿车,2025-05,15,五菱缤果,15550,4.49,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
轿车,2025-05,16,宝马3系,15480,4.51,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
轿车,2025-05,17,Model 3,13818,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
轿车,2025-05,18,逸动,13748,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
轿车,2025-05,19,海豚,13547,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
轿车,2025-05,20,奥迪A6L,13027,4.53,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
轿车,2025-05,21,长安Lumin,12439,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
轿车,2025-05,22,红旗H5,12211,4.49,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
轿车,2025-05,23,奔驰C级,11849,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
轿车,2025-05,24,星瑞,11843,4.49,9.97-13.87万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0B/45/23/872x666_autohomecar__ChwFkGLHnQWASIItAAr2nV2S8ZU605.png
轿车,2025-05,25,宝马5系,11556,4.51,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
轿车,2025-05,26,小鹏MONA M03,10900,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
轿车,2025-05,27,艾瑞泽8,10683,4.34,9.99-14.89万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/E2/BC/872x666_autohomecar__ChxkqWTcNJWAeHfFAAmiCW4E1Yg384.png
轿车,2025-05,28,雅阁,10676,4.51,17.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M09/D3/BD/872x666_autohomecar__ChxkPWhBaSmASfSsAD1LzjP0Dkk028.png
轿车,2025-05,29,亚洲龙,10383,4.42,17.88-25.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M01/EA/96/872x666_autohomecar__ChwFlGJEP4CAeGEmAAiQ_2T_Oss202.png
轿车,2025-05,30,汉,10279,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
轿车,2025-05,31,银河星耀8,10187,4.45,12.58-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M05/8D/0D/872x666_autohomecar__ChxoHWe2miGACNluAAUHFKvgX7U086.png
轿车,2025-05,32,奔驰E级,9524,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
轿车,2025-05,33,卡罗拉,9034,3.86,11.68-15.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/37/BB/872x666_autohomecar__ChxkjmRrD5aASghZAAVS-h3458E194.png
轿车,2025-05,34,极氪007,8421,4.50,20.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/2B/65/872x666_autohomecar__CjIFU2V3yGKAYqDvAAYbfFIiKq8035.png
轿车,2025-05,35,海豹05 DM-i,7631,4.55,7.98-10.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0A/B8/EF/872x666_autohomecar__ChtlyGeq9muABiQYAAYi3DKZli8780.png
