类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
全部,2025-06,01,Model Y,44848,4.42,26.35-31.35万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/77/D5/872x666_autohomecar__ChxoHWeS9caAf5JGAAaDqTsVyiE464.png
全部,2025-06,02,星愿,40891,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
全部,2025-06,03,秦PLUS,38618,4.57,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
全部,2025-06,04,秦L,31304,4.58,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
全部,2025-06,05,海鸥,30708,4.55,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
全部,2025-06,06,宋PLUS新能源,26813,4.50,13.58-18.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M09/04/73/872x666_autohomecar__ChxknGV4DzSAHG4RAAdLphsVYos293.png
全部,2025-06,07,宏光MINIEV,26111,4.36,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
全部,2025-06,08,朗逸,25249,3.64,8.00-15.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/9B/74/872x666_autohomecar__ChsEdmORrAGANlQJAAa7V8MDrEY072.png
全部,2025-06,09,轩逸,24447,4.79,7.99-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/5D/95/872x666_autohomecar__ChtliGSiORGAfxpWAAnUmRB7KTw441.png
全部,2025-06,10,小米SU7,23225,4.43,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
全部,2025-06,11,海豹06新能源,21770,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
全部,2025-06,12,星越L,21668,4.56,14.77-17.97万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M00/8F/37/872x666_autohomecar__Chxky2PgczuAfLpXAAJkj3KKYDI686.png
全部,2025-06,13,问界M8,21185,4.53,35.98-44.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/08/D7/872x666_autohomecar__ChtlyGf_VIyAcKebAAYz3Liwnu0090.png
全部,2025-06,14,凯美瑞,20358,4.37,17.18-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M06/81/DE/872x666_autohomecar__ChtlxmVXB2-AE8MkAAJwaX9zvaU302.png
全部,2025-06,15,速腾,20192,4.44,13.99-17.29万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M03/3E/50/872x666_autohomecar__ChsFVWKW8uaAcpRuAAgV7a04-8A643.png
全部,2025-06,16,帕萨特,20008,4.42,16.45-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/F8/B0/872x666_autohomecar__ChxoHmeu6l6AY9ypAAgLX0oHgJ4977.png
全部,2025-06,17,宋Pro新能源,19895,4.45,10.28-14.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/44/B1/872x666_autohomecar__CjIFU2V4D2GAd7pCAAhNZPm_6CA520.png
全部,2025-06,18,迈腾,19781,4.54,17.49-24.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/14/C7/872x666_autohomecar__ChxkPWaN6E-ARDBRAAgLwIPxlbo538.png
全部,2025-06,19,RAV4荣放,19726,4.53,16.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/BC/08/872x666_autohomecar__ChsEmF2NaRqABUqTAAe4Ejo3j6M483.png
全部,2025-06,20,途观L,19684,4.38,18.68-26.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M08/68/CE/872x666_autohomecar__ChxkPmZhJvOAJn5pAAgvy8MPV8o426.png
全部,2025-06,21,海豚,18106,4.57,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
全部,2025-06,22,宋L DM-i,17690,4.45,13.58-17.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/97/FF/872x666_autohomecar__ChxkPWaiD_KAe4qMAAdGMR1VQ9k810.png
全部,2025-06,23,探岳,17515,4.55,19.89-25.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M08/29/06/872x666_autohomecar__ChxkPmc1iqCAAZjkAAlW5pX_ogI753.png
全部,2025-06,24,本田CR-V,17164,4.42,18.59-26.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/90/D7/872x666_autohomecar__ChtlxmSelOeAdMFjAAiiXGL6CXM783.png
全部,2025-06,25,卡罗拉锐放,16841,4.33,12.98-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M07/AE/58/872x666_autohomecar__CjIFVmSiNxOAPF2IAAfOUjh4-LQ889.png
全部,2025-06,26,Model 3,16636,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
全部,2025-06,27,理想L6,16471,4.52,24.98-27.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/5A/8C/872x666_autohomecar__Chtk2WgvFLyARrHKAAUPN8FeUIE427.png
全部,2025-06,28,瑞虎8,16288,4.51,9.78-16.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g16/M14/7A/D2/872x666_autohomecar__ChsEzWDySFaAKqAOAAXuzLRNiAw734.png
全部,2025-06,29,元UP,15347,4.55,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
全部,2025-06,30,奥迪A6L,15151,4.60,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
全部,2025-06,31,长安CS75 PLUS,15101,4.50,11.39-14.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/27/BA/872x666_autohomecar__Chtk2WcOCvSAUfFFAAgnlkskNZs043.png
全部,2025-06,32,长安Lumin,15018,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
全部,2025-06,33,零跑B10,14312,4.59,9.98-14.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M00/12/33/872x666_autohomecar__Chtk2Wc0Z7yAFFmwAAbWYbMZOGs358.png
全部,2025-06,34,逸动,14150,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
全部,2025-06,35,小鹏MONA M03,14111,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
全部,2025-06,36,海狮05 EV,14075,4.51,11.78-13.78万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0A/4C/61/872x666_autohomecar__ChxkPWfagHyANQr3AAh61-8NB2s496.png
全部,2025-06,37,宝马3系,14067,4.52,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
全部,2025-06,38,途岳,13935,4.44,12.59-21.66万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/D5/2C/872x666_autohomecar__ChxkPmbRMQSAU_O7AAiy4uJJAnY601.png
全部,2025-06,39,红旗H5,13857,4.53,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
全部,2025-06,40,问界M9,13718,4.51,46.98-56.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M09/96/BE/872x666_autohomecar__ChtliGWKs_aAd5wqAAfvNPmxyyo816.png
全部,2025-06,41,熊猫,13471,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
全部,2025-06,42,奔驰C级,13375,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
全部,2025-06,43,雅阁,13365,4.52,17.98-23.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M0A/69/AF/872x666_autohomecar__CjIFVGhnPZGAdICzAAYs7bWXqVs425.png
全部,2025-06,44,宝马5系,13299,4.49,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
全部,2025-06,45,元PLUS,13168,4.50,11.58-14.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/45/06/872x666_autohomecar__ChxoHmfH_HmASVmOAAeJPWhuAfk369.png
全部,2025-06,46,奥迪Q5L,13018,4.57,34.98-42.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M06/79/A0/872x666_autohomecar__ChxkmmgIjj-Acj-IAAdr482B40E863.png
全部,2025-06,47,博越L,12971,4.52,9.99-14.97万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/6D/81/872x666_autohomecar__ChxknGgIWkqAZHZJAAk5X3B5rVY419.png
全部,2025-06,48,五菱缤果,12902,4.52,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
全部,2025-06,49,奔驰E级,12666,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
全部,2025-06,50,奔驰GLC,12524,4.49,42.78-53.13万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M02/64/AD/872x666_autohomecar__CjIFVGRCV4uATX20AAidgPiKqI0830.png
