类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
新能源,2025-05,01,星愿,38715,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
新能源,2025-05,02,海鸥,31105,4.52,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
新能源,2025-05,03,秦PLUS,29328,4.48,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
新能源,2025-05,04,宏光MINIEV,29017,4.45,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
新能源,2025-05,05,小米SU7,28013,4.42,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
新能源,2025-05,06,秦L,25321,4.60,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
新能源,2025-05,07,Model Y,24770,4.40,26.35-31.35万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/77/D5/872x666_autohomecar__ChxoHWeS9caAf5JGAAaDqTsVyiE464.png
新能源,2025-05,08,宋PLUS新能源,24240,4.48,13.58-18.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M09/04/73/872x666_autohomecar__ChxknGV4DzSAHG4RAAdLphsVYos293.png
新能源,2025-05,09,理想L6,18781,4.52,24.98-27.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/5A/8C/872x666_autohomecar__Chtk2WgvFLyARrHKAAUPN8FeUIE427.png
新能源,2025-05,10,熊猫,17155,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
新能源,2025-05,11,海豹06新能源,15787,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
新能源,2025-05,12,五菱缤果,15550,4.49,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
新能源,2025-05,13,问界M9,15481,4.66,46.98-56.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M09/96/BE/872x666_autohomecar__ChtliGWKs_aAd5wqAAfvNPmxyyo816.png
新能源,2025-05,14,宋L DM-i,14537,4.43,13.58-17.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/97/FF/872x666_autohomecar__ChxkPWaiD_KAe4qMAAdGMR1VQ9k810.png
新能源,2025-05,15,宋Pro新能源,14440,4.45,10.28-14.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/44/B1/872x666_autohomecar__CjIFU2V4D2GAd7pCAAhNZPm_6CA520.png
新能源,2025-05,16,Model 3,13818,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
新能源,2025-05,17,海豚,13547,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
新能源,2025-05,18,元UP,13047,4.46,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
新能源,2025-05,19,零跑C10,12631,4.54,12.28-16.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M05/D2/DC/872x666_autohomecar__Chtlx2WFZ0qAfTfcAAdfP7WF9sk702.png
新能源,2025-05,20,长安Lumin,12439,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
新能源,2025-05,21,元PLUS,12255,4.52,11.58-14.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/45/06/872x666_autohomecar__ChxoHmfH_HmASVmOAAeJPWhuAfk369.png
新能源,2025-05,22,问界M8,12116,4.51,35.98-44.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/08/D7/872x666_autohomecar__ChtlyGf_VIyAcKebAAYz3Liwnu0090.png
新能源,2025-05,23,海狮05 EV,11943,4.51,11.78-13.78万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0A/4C/61/872x666_autohomecar__ChxkPWfagHyANQr3AAh61-8NB2s496.png
新能源,2025-05,24,小鹏MONA M03,10900,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
新能源,2025-05,25,汉,10279,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
新能源,2025-05,26,银河星耀8,10187,4.45,12.58-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M05/8D/0D/872x666_autohomecar__ChxoHWe2miGACNluAAUHFKvgX7U086.png
新能源,2025-05,27,零跑B10,10105,4.58,9.98-14.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M00/12/33/872x666_autohomecar__Chtk2Wc0Z7yAFFmwAAbWYbMZOGs358.png
新能源,2025-05,28,银河星舰7 EM-i,10051,4.48,9.78-13.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/3B/24/872x666_autohomecar__ChxkPmblQPiAXZj6AAZPE3cU230496.png
新能源,2025-05,29,理想L7,10016,4.56,30.18-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M06/1F/55/872x666_autohomecar__ChtlxmgvFKaAGmTaAAV94eOnU7w267.png
新能源,2025-05,30,深蓝S05,8835,4.48,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
新能源,2025-05,31,腾势D9,8686,4.53,33.98-60.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/31/CC/872x666_autohomecar__ChxoHWXpU8CAcho9AAtC11uVgY8716.png
新能源,2025-05,32,银河E5,8460,4.52,10.78-14.38万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M06/2A/EA/872x666_autohomecar__ChxoHmYeIFSAbZilAAWZczPqzYs244.png
新能源,2025-05,33,极氪007,8421,4.50,20.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/2B/65/872x666_autohomecar__CjIFU2V3yGKAYqDvAAYbfFIiKq8035.png
新能源,2025-05,34,零跑C11,8225,4.48,14.88-20.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/76/37/872x666_autohomecar__ChsEfV_qkV2AYqpiAAeP1xnjTOY096.png
新能源,2025-05,35,哈弗枭龙MAX,8168,4.52,13.18-16.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M00/7D/CB/872x666_autohomecar__ChtlyGgIbYeAZGw0AAYZAFOQUnA783.png
新能源,2025-05,36,长安启源Q07,8081,4.48,12.98-17.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/FC/50/872x666_autohomecar__ChxkPWgHcwOAI1sUAAVMmhNpziU494.png
